Input File,Rank Method,Feature Selection,Model Type,Average Type,Number of Features,Removed Features,Accuracy,Precision,Recall,F1 Score,FPR,FNR,Time Taken
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_10,rf,weighted,5,"address, reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, deadband, cycle_time",0.9033,0.8778,0.9033,0.8664,0.0000,1.0000,0.5665
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_11,rf,weighted,4,"address, reset_rate, pressure_measurement, setpoint, deadband, control_scheme, gain, system_mode, solenoid, pump, cycle_time",0.9033,0.8778,0.9033,0.8664,0.0000,1.0000,0.5155
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_6,rf,macro,9,"address, pressure_measurement, setpoint, control_scheme, solenoid, deadband",0.9717,0.9425,0.8221,0.8655,0.0018,0.2325,1.2444
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_2,rf,macro,7,"control_scheme, pump",0.971450858,0.918491666,0.82942126,0.864961345,0.00773909,0.183632672,0.729940176
NewGasFilteredCommandMinMax.csv,SP,rem_2,rf,macro,7,"control_scheme, pump",0.971466459,0.918397688,0.829487419,0.864952345,0.00773909,0.183632672,0.736423969
NewGasFilteredAllMinMax.csv,SP,rem_8,rf,macro,7,"length, deadband, control_scheme, function, gain, system_mode, solenoid, pump",0.950787796,0.934914043,0.815650866,0.864619019,0.001149732,0.167171261,5.019429922
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_5,rf,micro,4,"reset_rate, setpoint, control_scheme, system_mode, deadband",0.863416537,0.863416537,0.863416537,0.863416537,0.004910787,0.804316153,0.50383687
NewGasFilteredAllMinMax.csv,SP,rem_11,xgb,micro,4,"length, setpoint, deadband, control_scheme, function, gain, system_mode, solenoid, rate, pump, cycle_time",0.862624114,0.862624114,0.862624114,0.862624114,0.003932757,0.377850614,1.761543512
NewGasFilteredCommandMinMax.csv,SP,rem_7,rf,micro,2,"deadband, control_scheme, gain, system_mode, rate, pump, cycle_time",0.859344774,0.859344774,0.859344774,0.859344774,0.009559869,0.569998676,0.635672569
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_5,rf,macro,10,"reset_rate, setpoint, control_scheme, solenoid, deadband",0.941629828,0.936546796,0.802336287,0.857215555,0.00301253,0.275658636,4.924046516
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_10,rf,macro,2,"reset_rate, setpoint, crc_rate, deadband, control_scheme, gain, solenoid, rate, pump, cycle_time",0.931632341,0.872059313,0.875494654,0.857071385,0.001061931,0.029028267,0.782411814
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_10,xgb,macro,2,"reset_rate, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.923454596,0.887644123,0.831893157,0.85679271,0.000833319,0.140993883,0.286299229
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_11,rf,macro,1,"reset_rate, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.931487043,0.871097845,0.873641774,0.855648902,0.000520828,0.026012193,0.810173035
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_11,rf,macro,1,"reset_rate, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.931487043,0.871097845,0.873641774,0.855648902,0.000520828,0.026012193,0.838885307
NewGasFilteredCommandMinMax.csv,SP,RFE,rf,macro,9,,0.96199688,0.915938677,0.81232737,0.854263243,0.005199519,0.159731111,0.707971334
NewGasFilteredCommandMinMax.csv,SP,RFE,xgb,macro,9,,0.96199688,0.915938677,0.81232737,0.854263243,0.005199519,0.159731111,0.722391129
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_10,xgb,micro,2,"reset_rate, setpoint, crc_rate, deadband, control_scheme, gain, solenoid, rate, pump, cycle_time",0.853910089,0.853910089,0.853910089,0.853910089,0.000208461,0.230231452,0.640971899
NewGasFilteredFunctionMinMax.csv,SP,rem_7,rf,macro,8,"length, crc_rate, control_scheme, gain, system_mode, solenoid, pump",0.9699,0.9195,0.8127,0.8536,0.0049,0.3952,1.3937
NewGasFilteredAllMinMax.csv,WFI-RF,rem_2,xgb,macro,13,"address, pressure_measurement",0.941291076,0.952014269,0.79289239,0.852238111,0.001491179,0.54971788,1.256433725
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_7,rf,micro,2,"setpoint, deadband, control_scheme, gain, system_mode, rate, pump",0.851372855,0.851372855,0.851372855,0.851372855,0.006529374,0.720197434,0.61130023
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_4,rf,micro,8,"setpoint, gain, pressure_measurement, crc_rate",0.849450993,0.849450993,0.849450993,0.849450993,0.025275327,0.319546707,0.840202093
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_2,xgb,micro,10,"gain, pressure_measurement",0.846952889,0.846952889,0.846952889,0.846952889,0.007134431,0.461998971,0.740907192
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_8,xgb,weighted,7,"reset_rate, setpoint, control_scheme, gain, system_mode, solenoid, deadband, cycle_time",0.87551436,0.877984862,0.87551436,0.846465971,0.00014437,0.215754381,1.095900059
NewGasFilteredAllMinMax.csv,WFI-RF,rem_12,rf,macro,3,"address, pump, length, pressure_measurement, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.938054118,0.907083484,0.801655878,0.84632242,0.001494522,0.172134694,4.980473995
NewGasFilteredAllMinMax.csv,WFI-RF,rem_12,xgb,micro,3,"address, pump, length, pressure_measurement, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.845895884,0.845895884,0.845895884,0.845895884,0.000209697,0.86174326,1.684557438
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_11,xgb,micro,1,"reset_rate, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.845340425,0.845340425,0.845340425,0.845340425,0,0.245127384,0.731129169
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_11,xgb,micro,1,"reset_rate, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.845340425,0.845340425,0.845340425,0.845340425,0,0.245127384,0.293623686
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_4,rf,weighted,8,"setpoint, gain, pressure_measurement, crc_rate",0.849450993,0.844727083,0.849450993,0.845013863,0.025275327,0.319546707,0.856493711
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_7,rf,weighted,8,"reset_rate, setpoint, control_scheme, system_mode, solenoid, deadband, cycle_time",0.869651865,0.858695813,0.869651865,0.844794423,0.001923972,0.777519341,3.807462215
NewGasFilteredCommandMinMax.csv,SP,rem_7,rf,weighted,2,"deadband, control_scheme, gain, system_mode, rate, pump, cycle_time",0.859344774,0.854132705,0.859344774,0.844264637,0.009559869,0.569998676,0.607732773
NewGasFilteredAllMinMax.csv,WFI-RF,rem_11,xgb,weighted,4,"address, length, pressure_measurement, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.870361888,0.874075391,0.870361888,0.843096712,0.000657046,0.765417135,1.144265652
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_10,xgb,weighted,2,"reset_rate, setpoint, crc_rate, deadband, control_scheme, gain, solenoid, rate, pump, cycle_time",0.853910089,0.845602764,0.853910089,0.842707545,0.000208461,0.230231452,0.302124023
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_5,rf,micro,7,"pressure_measurement, setpoint, crc_rate, gain, system_mode",0.841564038,0.841564038,0.841564038,0.841564038,0.024278466,0.350560267,0.812905073
NewGasFilteredAllMinMax.csv,SP,rem_10,rf,macro,5,"length, deadband, control_scheme, function, gain, system_mode, solenoid, rate, pump, cycle_time",0.937376846,0.9174946,0.7887935,0.841433766,0.001173061,0.196226158,4.939033747
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_12,rf,weighted,3,"address, pump, reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8916,0.7964,0.8916,0.8411,0.0000,1.0000,0.4944
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_13,rf,weighted,2,"address, pump, length, reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8916,0.7964,0.8916,0.8411,0.0000,1.0000,0.4654
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_12,rf,weighted,3,"address, pump, reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8916,0.7964,0.8916,0.8411,0.0000,1.0000,0.5091
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_13,rf,weighted,2,"address, pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8916,0.7964,0.8916,0.8411,0.0000,1.0000,0.4839
NewGasFilteredAllMinMax.csv,WFI-RF,rem_3,xgb,macro,12,"solenoid, address, pressure_measurement",0.93736574,0.947674381,0.780223215,0.841066478,0.001369884,0.572846812,1.266095877
NewGasFilteredAllMinMax.csv,SP,rem_9,rf,macro,6,"length, deadband, control_scheme, function, gain, system_mode, solenoid, pump, cycle_time",0.9395325,0.930573775,0.780517775,0.840318662,0.00100088,0.229217345,4.749227762
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_2,rf,macro,7,"control_scheme, deadband",0.959219969,0.913812075,0.793530715,0.840057893,0.004421576,0.177966319,0.669958115
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,RFE,rf,macro,11,crc_rate,0.892095776,0.855284717,0.825662525,0.839591236,0.022822179,0.207148951,0.955668211
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,RFE,xgb,macro,11,crc_rate,0.892095776,0.855284717,0.825662525,0.839591236,0.022822179,0.207148951,0.878406286
NewGasFilteredFunctionMinMax.csv,SP,rem_9,rf,micro,6,"length, crc_rate, deadband, control_scheme, function, gain, system_mode, solenoid, pump",0.8394,0.8394,0.8394,0.8394,0.0024,0.9253,1.5429
NewGasFilteredFunctionMinMax.csv,SP,rem_10,rf,micro,5,"length, crc_rate, deadband, control_scheme, function, gain, system_mode, solenoid, rate, pump",0.8393,0.8393,0.8393,0.8393,0.0031,0.9060,1.8538
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_5,xgb,macro,10,"reset_rate, setpoint, control_scheme, solenoid, deadband",0.933261979,0.935240825,0.777689896,0.839217528,4.66E-05,0.17937076,1.216859818
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_8,rf,macro,7,"address, pressure_measurement, deadband, control_scheme, system_mode, solenoid, rate, pump",0.9634,0.9106,0.7948,0.8387,0.0049,0.4219,1.2872
NewGasFilteredAllMinMax.csv,SP,rem_11,xgb,weighted,4,"length, setpoint, deadband, control_scheme, function, gain, system_mode, solenoid, rate, pump, cycle_time",0.862624114,0.856548693,0.862624114,0.838557422,0.003932757,0.377850614,1.212508678
NewGasFilteredCommandMinMax.csv,WFI-XGB,rem_5,rf,weighted,4,"reset_rate, setpoint, control_scheme, system_mode, deadband",0.863416537,0.862275356,0.863416537,0.838534774,0.004910787,0.804316153,0.49516511
NewGasFilteredAllMinMax.csv,WFI-RF,rem_4,xgb,macro,11,"solenoid, address, pressure_measurement, control_scheme",0.936961548,0.947266561,0.777000179,0.838503415,0.00135134,0.573369704,1.25003171
NewGasFilteredFunctionMinMax.csv,SP,rem_11,rf,micro,4,"length, crc_rate, deadband, control_scheme, function, gain, system_mode, solenoid, rate, pump, cycle_time",0.8384,0.8384,0.8384,0.8384,0.0018,0.9432,1.4413
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_14,rf,weighted,1,"address, pump, length, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8869,0.7924,0.8869,0.8362,0.0000,1.0000,0.4819
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_5,rf,weighted,7,"pressure_measurement, setpoint, crc_rate, gain, system_mode",0.841564038,0.836048542,0.841564038,0.835647099,0.024278466,0.350560267,0.814350128
NewGasFilteredFunctionMinMax.csv,SP,rem_12,rf,micro,3,"pump, length, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8353,0.8353,0.8353,0.8353,0.0001,0.9985,1.0093
NewGasFilteredFunctionMinMax.csv,SP,rem_13,rf,micro,2,"pump, length, reset_rate, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8347,0.8347,0.8347,0.8347,0.0000,1.0000,0.4807
NewGasFilteredFunctionMinMax.csv,SP,rem_14,rf,micro,1,"pump, length, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8347,0.8347,0.8347,0.8347,0.0000,1.0000,0.3333
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_8,rf,micro,7,"reset_rate, setpoint, control_scheme, gain, system_mode, solenoid, deadband, cycle_time",0.834735247,0.834735247,0.834735247,0.834735247,9.31E-05,0.949910424,2.552242279
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_3,xgb,micro,9,"gain, pressure_measurement, crc_rate",0.83440346,0.83440346,0.83440346,0.83440346,0.010735885,0.466244422,0.749295712
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_2,xgb,weighted,10,"gain, pressure_measurement",0.846952889,0.851881855,0.846952889,0.833182966,0.007134431,0.461998971,0.327469826
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_9,rf,micro,6,"reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, deadband, cycle_time",0.832510403,0.832510403,0.832510403,0.832510403,0.000195553,0.952259821,2.744864702
NewGasFilteredResponseNNNoOHEMulti.csv,SP,rem_6,rf,micro,6,"pressure_measurement, setpoint, crc_rate, gain, system_mode, solenoid",0.830525243,0.830525243,0.830525243,0.830525243,0.024694114,0.378551679,0.864361525
NewGasFilteredFunctionMinMax.csv,SP,rem_13,xgb,micro,2,"pump, length, reset_rate, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8305,0.8305,0.8305,0.8305,0.0000,1.0000,1.1697
NewGasFilteredFunctionMinMax.csv,SP,rem_14,xgb,micro,1,"pump, length, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8305,0.8305,0.8305,0.8305,0.0000,1.0000,0.8048
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_12,xgb,micro,3,"address, pump, reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8305,0.8305,0.8305,0.8305,0.0000,1.0000,1.2921
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_13,xgb,micro,2,"address, pump, length, reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8305,0.8305,0.8305,0.8305,0.0000,1.0000,0.7544
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_14,xgb,micro,1,"address, pump, length, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8305,0.8305,0.8305,0.8305,0.0000,1.0000,0.8048
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_12,xgb,micro,3,"address, pump, reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8305,0.8305,0.8305,0.8305,0.0000,1.0000,0.8888
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_13,xgb,micro,2,"address, pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8305,0.8305,0.8305,0.8305,0.0000,1.0000,0.8024
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_14,xgb,micro,1,"address, pump, reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, function, gain, system_mode, solenoid, rate, deadband, cycle_time",0.8305,0.8305,0.8305,0.8305,0.0000,1.0000,0.8710
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_9,xgb,micro,6,"address, reset_rate, pressure_measurement, setpoint, control_scheme, system_mode, solenoid, deadband, cycle_time",0.8305,0.8305,0.8305,0.8305,0.0000,0.0000,1.0640
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_10,xgb,micro,5,"address, reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, deadband, cycle_time",0.8305,0.8305,0.8305,0.8305,0.0000,0.0000,0.9589
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_11,xgb,micro,4,"address, reset_rate, pressure_measurement, setpoint, deadband, control_scheme, gain, system_mode, solenoid, pump, cycle_time",0.8305,0.8305,0.8305,0.8305,0.0000,0.0000,0.8680
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_11,xgb,micro,4,"address, reset_rate, pressure_measurement, setpoint, deadband, control_scheme, gain, system_mode, solenoid, rate, pump",0.8303,0.8303,0.8303,0.8303,0.0002,0.0000,0.9865
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-RF,rem_11,xgb,weighted,1,"reset_rate, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.845340425,0.839559647,0.845340425,0.83000956,0,0.245127384,0.288095236
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,rem_11,xgb,weighted,1,"reset_rate, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, rate, pump, cycle_time",0.845340425,0.839559647,0.845340425,0.83000956,0,0.245127384,0.257429838
NewGasFilteredFunctionMinMax.csv,SP,rem_1,xgb,micro,14,control_scheme,0.8294,0.8294,0.8294,0.8294,0.0005,0.0000,1.2028
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_9,xgb,micro,6,"reset_rate, pressure_measurement, setpoint, control_scheme, gain, system_mode, solenoid, deadband, cycle_time",0.829397075,0.829397075,0.829397075,0.829397075,0.000125748,0.965437406,1.48451376
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_3,rf,macro,6,"control_scheme, system_mode, pump",0.958705148,0.893400644,0.788142539,0.829234769,0.013142632,0.319009252,0.706886768
NewGasFilteredCommandMinMax.csv,SP,rem_3,rf,macro,6,"control_scheme, system_mode, pump",0.958658346,0.893277705,0.788202545,0.82922161,0.013183575,0.318508433,0.746017218
NewGasFilteredFunctionMinMax.csv,SP,None,xgb,micro,15,,0.8292,0.8292,0.8292,0.8292,0.0004,0.0000,1.2081
NewGasFilteredFunctionMinMax.csv,WFI-RF,None,xgb,micro,15,,0.8292,0.8292,0.8292,0.8292,0.0004,0.0000,0.6696
NewGasFilteredFunctionMinMax.csv,WFI-XGB,None,xgb,micro,15,,0.8292,0.8292,0.8292,0.8292,0.0004,0.0000,0.6607
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_8,xgb,micro,7,"address, reset_rate, pressure_measurement, setpoint, control_scheme, system_mode, solenoid, deadband",0.8292,0.8292,0.8292,0.8292,0.0009,0.0000,10.7052
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_1,xgb,micro,14,pressure_measurement,0.8291,0.8291,0.8291,0.8291,0.0006,0.0000,1.1478
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_2,xgb,micro,13,"address, pressure_measurement",0.8291,0.8291,0.8291,0.8291,0.0006,0.0000,1.1923
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_2,xgb,micro,13,"address, pressure_measurement",0.8291,0.8291,0.8291,0.8291,0.0006,0.0000,1.2239
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_1,xgb,micro,14,address,0.8291,0.8291,0.8291,0.8291,0.0004,0.0000,1.2006
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_6,xgb,micro,9,"address, pressure_measurement, setpoint, control_scheme, solenoid, deadband",0.8290,0.8290,0.8290,0.8290,0.0009,0.0000,1.0062
NewGasFilteredFunctionMinMax.csv,SP,rem_3,xgb,micro,12,"solenoid, control_scheme, length",0.8289,0.8289,0.8289,0.8289,0.0007,0.0000,1.0679
NewGasFilteredCommandMinMax.csv,WFI-RF,rem_7,rf,weighted,2,"setpoint, deadband, control_scheme, gain, system_mode, rate, pump",0.851372855,0.84786096,0.851372855,0.828892632,0.006529374,0.720197434,0.597587585
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_3,xgb,micro,12,"solenoid, address, pressure_measurement",0.8288,0.8288,0.8288,0.8288,0.0011,0.0000,1.0904
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_3,xgb,micro,12,"solenoid, address, pressure_measurement",0.8288,0.8288,0.8288,0.8288,0.0011,0.0000,1.1266
NewGasFilteredFunctionMinMax.csv,SP,rem_2,xgb,micro,13,"solenoid, control_scheme",0.8288,0.8288,0.8288,0.8288,0.0007,0.0000,1.0341
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_7,xgb,micro,8,"address, reset_rate, pressure_measurement, setpoint, control_scheme, solenoid, deadband",0.8287,0.8287,0.8287,0.8287,0.0014,0.0000,0.9961
NewGasFilteredFunctionMinMax.csv,SP,rem_5,xgb,micro,10,"length, crc_rate, control_scheme, solenoid, pump",0.8287,0.8287,0.8287,0.8287,0.0012,0.0000,1.1699
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_5,xgb,micro,10,"address, pressure_measurement, control_scheme, solenoid, deadband",0.8286,0.8286,0.8286,0.8286,0.0007,0.0000,1.4411
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_4,xgb,micro,11,"solenoid, address, pressure_measurement, control_scheme",0.8286,0.8286,0.8286,0.8286,0.0010,0.0000,1.0233
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_4,xgb,micro,11,"solenoid, address, pressure_measurement, control_scheme",0.8286,0.8286,0.8286,0.8286,0.0010,0.0000,1.0105
NewGasFilteredFunctionMinMax.csv,SP,rem_4,xgb,micro,11,"solenoid, control_scheme, length, pump",0.8285,0.8285,0.8285,0.8285,0.0014,0.0000,0.9888
NewGasFilteredFunctionMinMax.csv,SP,rem_7,xgb,micro,8,"length, crc_rate, control_scheme, gain, system_mode, solenoid, pump",0.8284,0.8284,0.8284,0.8284,0.0015,0.0000,0.9746
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_10,xgb,micro,5,"address, pressure_measurement, setpoint, deadband, control_scheme, gain, system_mode, solenoid, rate, pump",0.8283,0.8283,0.8283,0.8283,0.0011,0.0000,0.9331
NewGasFilteredFunctionMinMax.csv,SP,rem_6,xgb,micro,9,"length, crc_rate, control_scheme, system_mode, solenoid, pump",0.8283,0.8283,0.8283,0.8283,0.0017,0.0000,0.9652
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_5,xgb,micro,10,"address, pressure_measurement, control_scheme, system_mode, solenoid",0.8282,0.8282,0.8282,0.8282,0.0018,0.0000,0.9904
NewGasFilteredFunctionMinMax.csv,SP,rem_8,xgb,micro,7,"length, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, pump",0.8282,0.8282,0.8282,0.8282,0.0015,0.0000,1.0686
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_6,xgb,micro,9,"address, pressure_measurement, control_scheme, system_mode, solenoid, pump",0.8273,0.8273,0.8273,0.8273,0.0030,0.0000,0.9745
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_10,rf,micro,5,"reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, deadband, cycle_time",0.826950114,0.826950114,0.826950114,0.826950114,0.000223521,0.96578306,1.623347998
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_11,rf,micro,4,"reset_rate, pressure_measurement, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, pump, cycle_time",0.826924625,0.826924625,0.826924625,0.826924625,0.00022818,0.965392435,1.510307789
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_8,xgb,micro,7,"address, pressure_measurement, deadband, control_scheme, system_mode, solenoid, rate, pump",0.8268,0.8268,0.8268,0.8268,0.0025,0.0000,1.2284
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_9,xgb,micro,6,"address, pressure_measurement, deadband, control_scheme, gain, system_mode, solenoid, rate, pump",0.8268,0.8268,0.8268,0.8268,0.0021,0.0000,0.9531
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_7,xgb,micro,8,"address, pressure_measurement, control_scheme, system_mode, solenoid, rate, pump",0.8263,0.8263,0.8263,0.8263,0.0032,0.0000,1.0184
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_10,xgb,micro,5,"reset_rate, pressure_measurement, setpoint, crc_rate, control_scheme, gain, system_mode, solenoid, deadband, cycle_time",0.825996084,0.825996084,0.825996084,0.825996084,0.000228153,0.976611832,1.526344061
NewGasFilteredAllMinMax.csv,WFI-XGB,rem_11,xgb,micro,4,"reset_rate, pressure_measurement, setpoint, crc_rate, deadband, control_scheme, gain, system_mode, solenoid, pump, cycle_time",0.825872278,0.825872278,0.825872278,0.825872278,0.00019099,0.979862925,1.297200203
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_1,xgb,weighted,14,address,0.8291,0.8215,0.8291,0.8253,0.0004,0.0000,0.6686
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,RFE,rf,macro,10,"solenoid, crc_rate",0.882901591,0.842508312,0.80976632,0.825069772,0.024216682,0.228871804,0.878164768
NewGasFilteredResponseNNNoOHEMulti.csv,WFI-XGB,RFE,xgb,macro,10,"solenoid, crc_rate",0.882901591,0.842508312,0.80976632,0.825069772,0.024216682,0.228871804,0.87678194
NewGasFilteredFunctionMinMax.csv,SP,None,xgb,weighted,15,,0.8292,0.8209,0.8292,0.8250,0.0004,0.0000,0.6618
NewGasFilteredFunctionMinMax.csv,WFI-RF,None,xgb,weighted,15,,0.8292,0.8209,0.8292,0.8250,0.0004,0.0000,0.6410
NewGasFilteredFunctionMinMax.csv,WFI-XGB,None,xgb,weighted,15,,0.8292,0.8209,0.8292,0.8250,0.0004,0.0000,0.6519
NewGasFilteredFunctionMinMax.csv,SP,rem_1,xgb,weighted,14,control_scheme,0.8294,0.8205,0.8294,0.8250,0.0005,0.0000,0.6677
NewGasFilteredAllMinMax.csv,WFI-RF,rem_5,xgb,macro,10,"address, pressure_measurement, control_scheme, solenoid, pump",0.932431754,0.9423643,0.760178813,0.824923134,0.001295493,0.58984677,1.21531105
NewGasFilteredFunctionMinMax.csv,SP,rem_3,xgb,weighted,12,"solenoid, control_scheme, length",0.8289,0.8201,0.8289,0.8245,0.0007,0.0000,0.6312
NewGasFilteredFunctionMinMax.csv,SP,rem_2,xgb,weighted,13,"solenoid, control_scheme",0.8288,0.8194,0.8288,0.8241,0.0007,0.0000,0.6407
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_1,xgb,weighted,14,pressure_measurement,0.8291,0.8182,0.8291,0.8236,0.0006,0.0000,0.6597
NewGasFilteredFunctionMinMax.csv,WFI-RF,rem_2,xgb,weighted,13,"address, pressure_measurement",0.8291,0.8182,0.8291,0.8236,0.0006,0.0000,0.6869
NewGasFilteredFunctionMinMax.csv,WFI-XGB,rem_2,xgb,weighted,13,"address, pressure_measurement",0.8291,0.8182,0.8291,0.8236,0.0006,0.0000,0.6230
