Input File,Rank Method,Feature Selection,Model Type,Average Type,Number of Features,Removed Features,Accuracy,Precision,Recall,F1 Score,FPR,FNR,Time Taken
NewGasFilteredFunctionMinMax.csv,SP,keep_2,XGB,weighted,2,"solenoid, reset_rate, cycle_time, setpoint, pump, system_mode, function, crc_rate, length, gain, rate, control_scheme, deadband",0.834739105,0.720006192,0.834739105,0.762686968,0,1,0.181754112
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_8,RF,macro,8,"solenoid, address, control_scheme, pressure_measurement, reset_rate, setpoint, deadband",0.94872919,0.921866618,0.706670106,0.761246963,0.001810138,0.453729992,0.883113861
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_6,XGB,macro,6,"solenoid, address, control_scheme, pressure_measurement, deadband, gain, system_mode, pump, rate",0.941247479,0.908263172,0.695563719,0.759596709,0.002106928,0.664891454,0.189417124
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_8,XGB,macro,8,"solenoid, address, control_scheme, pressure_measurement, reset_rate, setpoint, deadband",0.946936401,0.928085938,0.69583203,0.753981279,0.001368022,0.48741751,0.202941179
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_5,RF,macro,5,"solenoid, setpoint, pump, pressure_measurement, system_mode, gain, rate, control_scheme, deadband, address",0.932170621,0.868377137,0.6623269,0.718984892,0.003058324,0.70884524,0.901978731
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_7,RF,macro,7,"solenoid, address, control_scheme, pressure_measurement, reset_rate, setpoint, deadband, system_mode",0.937796031,0.878907479,0.647576936,0.69813023,0.002583804,0.786827263,0.806656837
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_7,XGB,macro,7,"solenoid, address, control_scheme, pressure_measurement, reset_rate, setpoint, deadband, system_mode",0.936073825,0.896769265,0.630399518,0.678622632,0.000850288,0.869152905,0.214418411
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_5,XGB,macro,5,"solenoid, setpoint, pump, pressure_measurement, system_mode, gain, rate, control_scheme, deadband, address",0.924688921,0.896780329,0.614222397,0.668172913,0.001113114,0.853872909,0.195914268
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_6,RF,macro,6,"solenoid, address, control_scheme, pressure_measurement, reset_rate, setpoint, deadband, system_mode, cycle_time",0.916134381,0.649142683,0.551964101,0.572999794,0,1,0.602295399
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_6,XGB,macro,6,"solenoid, address, control_scheme, pressure_measurement, reset_rate, setpoint, deadband, system_mode, cycle_time",0.91609203,0.649135645,0.551864963,0.572886073,0,1,0.183477879
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_4,RF,macro,4,"solenoid, reset_rate, setpoint, pump, pressure_measurement, system_mode, gain, rate, control_scheme, deadband, address",0.905730594,0.677303974,0.528706071,0.542835564,1.69E-05,0.999508102,0.632802725
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_4,XGB,macro,4,"solenoid, reset_rate, setpoint, pump, pressure_measurement, system_mode, gain, rate, control_scheme, deadband, address",0.905723536,0.643933686,0.528584178,0.54263244,0,1,0.2008605
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_5,RF,macro,5,"solenoid, reset_rate, cycle_time, setpoint, pressure_measurement, system_mode, gain, control_scheme, deadband, address",0.903316674,0.64704764,0.522309988,0.533745537,0,1,0.445944786
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_4,RF,macro,4,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, gain, control_scheme, deadband, address",0.903316674,0.64704764,0.522309988,0.533745537,0,1,0.390722513
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_5,XGB,macro,5,"solenoid, reset_rate, cycle_time, setpoint, pressure_measurement, system_mode, gain, control_scheme, deadband, address",0.903274323,0.647040793,0.52221085,0.533595705,0,1,0.16422987
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_4,XGB,macro,4,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, gain, control_scheme, deadband, address",0.903274323,0.647040793,0.52221085,0.533595705,0,1,0.162306786
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_3,RF,macro,3,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, gain, rate, control_scheme, deadband, address",0.891614167,0.47842415,0.495181919,0.486172359,0,1,0.348987818
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_2,RF,macro,2,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, crc_rate, gain, rate, control_scheme, deadband, address",0.891614167,0.47842415,0.495181919,0.486172359,0,1,0.344879389
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_3,RF,macro,3,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, gain, rate, control_scheme, deadband, address",0.891614167,0.47842415,0.495181919,0.486172359,0,1,0.337998867
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_2,RF,macro,2,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, length, gain, rate, control_scheme, deadband, address",0.891614167,0.47842415,0.495181919,0.486172359,0,1,0.32792592
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_3,XGB,macro,3,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, gain, rate, control_scheme, deadband, address",0.891614167,0.47842415,0.495181919,0.486172359,0,1,0.152666092
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_2,XGB,macro,2,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, length, gain, rate, control_scheme, deadband, address",0.891614167,0.47842415,0.495181919,0.486172359,0,1,0.149379015
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_2,XGB,macro,2,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, crc_rate, gain, rate, control_scheme, deadband, address",0.891614167,0.47842415,0.495181919,0.486172359,0,1,0.141653776
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_3,XGB,macro,3,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, gain, rate, control_scheme, deadband, address",0.891614167,0.47842415,0.495181919,0.486172359,0,1,0.141364813
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_1,RF,macro,1,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, crc_rate, length, gain, rate, control_scheme, deadband, address",0.886856932,0.458810058,0.466141659,0.45918027,0,1,0.315176249
NewGasFilteredFunctionMinMax.csv,WFI-RF,keep_1,XGB,macro,1,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, crc_rate, length, gain, rate, control_scheme, deadband, address",0.886856932,0.458810058,0.466141659,0.45918027,0,1,0.155513287
NewGasFilteredFunctionMinMax.csv,SP,keep_7,XGB,macro,7,"function, crc_rate, solenoid, control_scheme, length, gain, system_mode, pump",0.846258145,0.628233486,0.38591578,0.432617216,0.001529297,0.951130678,0.212885141
NewGasFilteredFunctionMinMax.csv,SP,keep_7,RF,macro,7,"function, crc_rate, solenoid, control_scheme, length, gain, system_mode, pump",0.841119785,0.605327479,0.382532098,0.430926139,0.003517664,0.89442937,1.208953381
NewGasFilteredFunctionMinMax.csv,SP,keep_6,XGB,macro,6,"function, crc_rate, solenoid, control_scheme, deadband, length, gain, system_mode, pump",0.844006571,0.625355125,0.360769955,0.412867665,0.000994458,0.967351924,0.214147806
NewGasFilteredFunctionMinMax.csv,SP,keep_6,RF,macro,6,"function, crc_rate, solenoid, control_scheme, deadband, length, gain, system_mode, pump",0.839369332,0.60521739,0.340338583,0.393933124,0.00226043,0.929550752,1.103616953
NewGasFilteredFunctionMinMax.csv,SP,keep_5,XGB,macro,5,"solenoid, cycle_time, pump, system_mode, function, crc_rate, gain, length, control_scheme, deadband",0.843568959,0.629550493,0.335125171,0.384965308,0.001147102,0.96464973,0.186560869
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_1,RF,macro,1,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, function, crc_rate, gain, rate, control_scheme, deadband, address",0.872853443,0.440460515,0.380828793,0.37407161,0,1,0.21313262
NewGasFilteredFunctionMinMax.csv,WFI-XGB,keep_1,XGB,macro,1,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, function, crc_rate, gain, rate, control_scheme, deadband, address",0.872853443,0.440460515,0.380828793,0.37407161,0,1,0.137321949
NewGasFilteredFunctionMinMax.csv,SP,keep_4,XGB,macro,4,"solenoid, rate, cycle_time, pump, system_mode, function, crc_rate, gain, length, control_scheme, deadband",0.843201924,0.631783643,0.320367149,0.369632219,0.001248936,0.960676768,0.187023163
NewGasFilteredFunctionMinMax.csv,SP,keep_5,RF,macro,5,"solenoid, cycle_time, pump, system_mode, function, crc_rate, gain, length, control_scheme, deadband",0.838409413,0.606308012,0.305206006,0.354858552,0.001503897,0.951786645,1.084037781
NewGasFilteredFunctionMinMax.csv,SP,keep_4,RF,macro,4,"solenoid, rate, cycle_time, pump, system_mode, function, crc_rate, gain, length, control_scheme, deadband",0.838360008,0.608898711,0.29233284,0.343116747,0.001792912,0.943179501,1.028610706
NewGasFilteredFunctionMinMax.csv,SP,keep_3,XGB,macro,3,"solenoid, rate, cycle_time, setpoint, pump, system_mode, function, crc_rate, gain, length, control_scheme, deadband",0.838931696,0.534876315,0.251892888,0.287113215,0.000118869,0.9966473,0.200452566
NewGasFilteredFunctionMinMax.csv,SP,keep_3,RF,macro,3,"solenoid, rate, cycle_time, setpoint, pump, system_mode, function, crc_rate, gain, length, control_scheme, deadband",0.835282608,0.637514397,0.209278061,0.228016021,5.10E-05,0.998470887,0.755190611
NewGasFilteredFunctionMinMax.csv,SP,keep_2,RF,macro,2,"solenoid, reset_rate, cycle_time, setpoint, pump, system_mode, function, crc_rate, length, gain, rate, control_scheme, deadband",0.834746164,0.330372683,0.192872587,0.196914911,0,1,0.340279818
NewGasFilteredFunctionMinMax.csv,SP,keep_1,RF,macro,1,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, function, crc_rate, length, gain, rate, control_scheme, deadband",0.834739105,0.305672353,0.192600424,0.196424923,0,1,0.215359449
NewGasFilteredFunctionMinMax.csv,SP,keep_1,XGB,macro,1,"solenoid, reset_rate, cycle_time, setpoint, pump, pressure_measurement, system_mode, function, crc_rate, length, gain, rate, control_scheme, deadband",0.834739105,0.305672353,0.192600424,0.196424923,0,1,0.123425722
NewGasFilteredFunctionMinMax.csv,SP,keep_2,XGB,macro,2,"solenoid, reset_rate, cycle_time, setpoint, pump, system_mode, function, crc_rate, length, gain, rate, control_scheme, deadband",0.834739105,0.305672353,0.192600424,0.196424923,0,1,0.17700839
NewGasFilteredFunctionMinMax.csv,WFI-XGB,SPFS,XGB,macro,15,,0.828845499,0.124631769,0.12544859,0.12502718,0,0.092399992,1.111839533
NewGasFilteredFunctionMinMax.csv,WFI-RF,SPFS,XGB,macro,15,,0.828887848,0.124577673,0.125391377,0.12497271,0,0.093993223,1.099245548
NewGasFilteredFunctionMinMax.csv,SP,SPFS,XGB,macro,15,,0.828817266,0.124585943,0.125380766,0.124971596,0,0.092652518,1.122092009
NewGasFilteredFunctionMinMax.csv,SP,RFE,XGB,macro,13,"pressure_measurement, function",0.828774917,0.124511951,0.125280224,0.124885738,0,0.092908094,1.080497742
NewGasFilteredFunctionMinMax.csv,WFI-RF,RFE,XGB,macro,13,"pressure_measurement, address",0.827744417,0.124445599,0.125252273,0.124836133,0,0.120818322,1.032551527
NewGasFilteredFunctionMinMax.csv,WFI-XGB,RFE,XGB,macro,13,"pressure_measurement, address",0.827744417,0.124440408,0.125252273,0.124833516,0,0.120818322,1.046656847
